sciname,pop_trend,trend_score,trend_source,class,region_id,year
conus ebraeus,Unknown,NA,iucn,gastropoda,1,2020
conus auricomus,Unknown,NA,iucn,gastropoda,1,2020
conus acutangulus,Unknown,NA,iucn,gastropoda,1,2020
conus bullatus,Unknown,NA,iucn,gastropoda,1,2020
conus sanguinolentus,Unknown,NA,iucn,gastropoda,1,2020
conus muriculatus,Unknown,NA,iucn,gastropoda,1,2020
conus bandanus,Unknown,NA,iucn,gastropoda,1,2020
conus circumcisus,Unknown,NA,iucn,gastropoda,1,2020
conus coffeae,Unknown,NA,iucn,gastropoda,1,2020
conus mitratus,Unknown,NA,iucn,gastropoda,1,2020
conus varius,Unknown,NA,iucn,gastropoda,1,2020
conus legatus,Unknown,NA,iucn,gastropoda,1,2020
conus tulipa,Unknown,NA,iucn,gastropoda,1,2020
conus vexillum,Unknown,NA,iucn,gastropoda,1,2020
conus quercinus,Unknown,NA,iucn,gastropoda,1,2020
conus armadillo,Unknown,NA,iucn,gastropoda,1,2020
conus obscurus,Unknown,NA,iucn,gastropoda,1,2020
conus eburneus,Unknown,NA,iucn,gastropoda,1,2020
conus aureus,Unknown,NA,iucn,gastropoda,1,2020
conus rattus,Unknown,NA,iucn,gastropoda,1,2020
conus imperialis,Unknown,NA,iucn,gastropoda,1,2020
conus striatus,Stable,0,iucn,gastropoda,1,2020
conus canonicus,Unknown,NA,iucn,gastropoda,1,2020
conus textile,NA,NA,iucn,gastropoda,1,2020
conus catus,Unknown,NA,iucn,gastropoda,1,2020
conus nussatella,Unknown,NA,iucn,gastropoda,1,2020
conus generalis,Unknown,NA,iucn,gastropoda,1,2020
conus glans,Unknown,NA,iucn,gastropoda,1,2020
conus moreleti,Unknown,NA,iucn,gastropoda,1,2020
conus flavidus,Unknown,NA,iucn,gastropoda,1,2020
conus tessulatus,Stable,0,iucn,gastropoda,1,2020
conus tenuistriatus,Unknown,NA,iucn,gastropoda,1,2020
conus episcopatus,Unknown,NA,iucn,gastropoda,1,2020
conus frigidus,Unknown,NA,iucn,gastropoda,1,2020
conus sponsalis,Stable,0,iucn,gastropoda,1,2020
conus virgo,Unknown,NA,iucn,gastropoda,1,2020
conus cylindraceus,Unknown,NA,iucn,gastropoda,1,2020
conus emaciatus,Unknown,NA,iucn,gastropoda,1,2020
conus distans,Unknown,NA,iucn,gastropoda,1,2020
conus litteratus,Unknown,NA,iucn,gastropoda,1,2020
conus terebra,Unknown,NA,iucn,gastropoda,1,2020
conus arenatus,Unknown,NA,iucn,gastropoda,1,2020
conus aulicus,Unknown,NA,iucn,gastropoda,1,2020
conus geographus,Unknown,NA,iucn,gastropoda,1,2020
conus ferrugineus,Unknown,NA,iucn,gastropoda,1,2020
conus litoglyphus,Unknown,NA,iucn,gastropoda,1,2020
conus magnificus,Unknown,NA,iucn,gastropoda,1,2020
conus adamsonii,Unknown,NA,iucn,gastropoda,1,2020
conus chaldaeus,Unknown,NA,iucn,gastropoda,1,2020
conus leopardus,Unknown,NA,iucn,gastropoda,1,2020
turbinaria frondens,Unknown,NA,iucn,anthozoa,1,2020
fungia moluccensis,Unknown,NA,iucn,anthozoa,1,2020
psammocora nierstraszi,Stable,0,iucn,anthozoa,1,2020
